,date,title,content
591,2019/11/07,【新光證券】盤前分析,◆盤勢分析11 月以來台股表現亮眼，在連漲三天之後，多數傳產股出現獲利了結賣壓，使得台股微幅開高後隨即翻黑，所幸金融股表現強勢，配合尾盤蘋概三巨頭表現回神，令大盤有驚無險，日線連四紅，終場收在 11653.07 點，漲 9.04 點或 0.08%，成交額 1611.59 億元。 OTC 指數收在 146.08 點，跌 0.89 點或 0.61%，成交額 418.58 億元。熱錢持續流入，6 日台股震盪走高，連升四日，日量成長逾 3%，技術面步步高升。籌碼方面，內資同步賣超，外資則連 18 日買超，累計今年買超 1755.53 億。低利率時代，市場資金借貸成本低廉，吸引熱錢不斷投入股市，使得台股屢屢創下 29 年高點，在外資偏多操作下，台股有機會沿五日線走高。目前大盤本益比約在 18.5 倍，約 23.2 倍，但仍有許多股票本益比相對低廉，吸引熱錢湧入投資，週三焦點金融股就是其中之一，投資人可選擇獲利穩健，低本益比族群波段分批介入。
592,2019/11/07,盤前財經大事搶先讀2019年11月07日,美國上周首度申請失業金人數德國 9 月工業生產英國央行利率決策法說會：味王、喬福、群光、原相、TPK-KY、中裕、和碩、IEK-KY、環宇、環球晶因擔憂美國政府退休金助長中國經濟成長並損及國家安全，週三 (6 日) 美國多位參議員提出法案，立意限制聯邦退休基金投資中國股票。《路透社》週三 (6 日) 引述消息人士報導，美國總統川普與中國領導人習近平簽署階段協議可能延至 12 月，因為該協議內容與簽約地點仍在討論中。《CNBC》週三也引述消息人士報導，美方致力於在本月中旬前達成協議。對於中國提出，希望台灣可發展成離岸中心，金管會主委顧立雄昨 (6) 日表示，目前不在政策思考範圍，不考慮發展離岸中心；至於中國祭出對台 26 條措施，他直言「一點吸引力都沒有」。台新金控 () 昨 (6) 日舉辦法人說明會，總經理林維俊表示，台新證券持續積極延伸佈局，包括擬與南京紫金集團合資成立證券公司，期成為控股方，希望藉由擴大證券版圖，打造證券成為金控第二隻腳。在日前便傳出美國政府向台灣政府施壓，限制台積電向華為的晶片供應，週三 (6 日)《日經》報導指出，歐洲最大的晶片製造機製造商艾司摩爾 (AMSL-US) 也已經推遲了對中國關鍵半導體設備出貨。
593,2019/11/07,台股盤前－驚驚漲看回不回 未見急漲爆大量前 仍有利多方格局,台股昨 (6) 日盤面上漲多的電子股熄火，改由金融股接棒點火，零星傳產股助攻，終場指數收在 11653.07 點，小漲 9.04 點、漲幅 0.08%，外資連 18 買，台股驚驚漲、看回不回，再度改寫 29 年來波段新高點。分析師表示，未見急漲暴大量、融資大增或轉弱訊號前，都仍有利多方格局。台股昨天走勢震盪，在獲利賣壓回吐下，最低下探至 11601 點，尾盤台積電、鴻海股價紛紛翻紅，台積電收 311 元再創新高，鴻海收在 90.4 元 6 個月高價，大立光收盤站上 4700 元，加上金融股躍升為主流股，金融指數為 1999 年 6 月以來最高，成為台股穩盤主力。外資昨天買超 67 億元，已達連 18 買紀錄，累計買超達 1563.07 億元，今年以來外資累計買超更已達 1755.52 億元。今日觀盤重點，全球前三大半導體製造廠三星、英特爾、台積電搶攻第五代行動通訊（5G）與人工智慧（AI）帶來的龐大半導體晶片商機，英特爾、台積電並提前預告明年資本支出將維持高檔，半導體業新一波資本支出競賽開打，台廠中包括帆宣、家登、精測等，都將受惠此波大廠資本支出擴張商機。人臉辨識技術自蘋果 iPhone 導入後，近年來成為手機生物辨識主流之一，隨三星傳出明年新機將全面導入 3D 臉部辨識應用，市場推測，包括新鉅科、穩懋、宏捷科、全新等供應鏈有望受惠。不過，韓媒報導，三星為避免今年兩款旗艦機首度導入超音波指紋屏下辨識功能，卻爆發資安問題的狀況再發生，明年 S11、Note 11 兩款新機將改採 3D 臉部辨識。三星手機生物辨識方向大轉彎，原屏下指紋辨識模組供應商 GIS-KY 恐痛失訂單。整體來說，台股大盤沿著 5 日線一路攻高，日 KD 在高檔持續鈍化，不過，因短線漲幅相對較大，上漲空間有限，短線上易出現高檔震盪，若能力守在 10 日線之上，台股仍有高點可期。
594,2019/11/07,【日盛投顧】盤前分析,"◆盤勢分析1. 美股漲多後震盪，周三收盤四大指數收盤漲跌互見，僅有  上漲，終場漲跌幅介於 - 0.84%~0.07%；其中，指標股 Tesla 受到信評單位調升評等，股價上漲 2.98% 表現最佳、台積電 ADR 與 APPLE 小幅上揚；美光則下跌 2.05%。此外，高通財報優於預期，盤後上漲超過 5%。2. 周三平盤開出後，因亞股表現不佳，台股一度回測 11600 點，但 12 點過後週選結算，期貨快速拉高的帶動，最終收在 11,653.07 點，上漲 9.04 點，漲幅 0.08%。3. 由以下四個面向檢驗方向及強弱：(1) 均線：股價收盤再創高，短天期均線呈現多頭排列。(2) 量能：12 點過後量能回溫，整日成交量擴增至 1600 億元，為價漲量增架構。(3) 技術指標：日 KD 高檔震盪，短線有過熱的疑慮，慎防技術性調整。(4) 法人籌碼：合計 + 57.94 億元、外資 + 67.78 億元、投信 - 6.02 億元、自營商 - 3.82 億元。4.OTC 指數開高後拉回，收盤下跌 0.61%，表現相對弱勢。目前短線壓力為 150 點大關，短線支撐下方月線的 143.59 點。5. 電子權值：2330 台積電在外資持續買超，周三再創歷史新高價；2454 聯發科受惠 5G 發展趨勢，股價強勢站上 430 元大關。此外，鴻海集團 2317 鴻海股價緩步走高、3481 群創爆量收高，帶動 2409 友達收盤上漲 2.24%。6. 中小型電子：普遍面臨獲利了結的賣壓，但軟體族群 5203 訊連因轉虧為盈，股價出量攻上漲停；3029 零壹營收年 75.24%，股價反彈 4%。2456 奇力新切入 5G 手機供應鏈，新產能陸續到位，股價表現優於同族群。7. 金融股：中美貿易轉佳，部分資金尋求落後補漲的族群，周三壽險為主的金控股領漲，2882 國泰金、2888 新光金、2881 富邦金收盤爆量上漲超過 1.5%。8. 陸企去美化 聯發科 AP 訂單贏高通：中美貿易戰現正持續影響市場，且華為禁令事件後，大陸市場迅速掀起去美化風潮，帶動聯發科出貨不斷成長。據 DIGITIMES Research 分析指出，2454 聯發科受益於中美貿易戰，推升手機應用處理器（AP）第三季出貨量繳出佳績，擠下高通，成大陸最大 AP 供應商。聯發科在高性價比及去美化趨勢帶動下，推動 P65、P90 及 G90 等 4G 手機晶片已經順利攻入 OPPO、Vivo 及小米等陸系品牌的新機供應鏈，帶動聯發科手機晶片在第四季出貨表現續旺的好消息。9. 智邦前十月營收 年增逾三成：2345 智邦公布 10 月營收 46.41 億元，呈月減 22.08％，終結連四個月營收成長以及連二個月創歷史新高的榮景，惟因去年基期較低，年增率仍達到 13.78％，另累計前十月營收 460.1 億元，亦呈年增 34.75％，前 11 月累計營收衝 500 億元在望。10. 南茂前三季淨利 年成長 2.5 倍：面板驅動 IC 及記憶體封測廠 8150 南茂 6 日召開法人說明會，第三季合併營收 53.99 億元，每股淨利 0.81 元，符合市場預期。法說會中公司表示，第四季營運表現會比第三季好，毛利率約與上季相當，記憶體封測接單表現會比面板驅動 IC 封測好。11. 觀盤重點：指數有望沿五日線走強，時序也即將進入公布營收與第三季財報，個股走勢易有大幅波動，操作建議仍不宜追高，仍以逢拉回不破支撐再行布局為主。台股選股方向可留意 IC 設計、運動休閒、內需、5G、PCB、伺服器、車用具有題材等族群，此外金融族群持續增溫，中長期資金可逢低布局。"
595,2019/11/07,◆外資連續5日買超個股,外資連續 5 日買超個股1. 外資連續買超 5 日的股票(2317) 鴻海、(00637L) 元大滬深 300 正 2、(2303) 聯電、(3481) 群創、(2891) 中信金2. 外資連續買超 4 日的股票(2317) 鴻海、(3481) 群創、(00637L) 元大滬深 300 正 2、(2888) 新光金、(00672L) 元大 S&P 原油正 23. 外資連續買超 3 日的股票(2317) 鴻海、(00672L) 元大 S&P 原油正 2、(3481) 群創、(2888) 新光金、(2882) 國泰金4. 外資連續買超 2 日的股票(2317) 鴻海、(3481) 群創、(00672L) 元大 S&P 原油正 2、(2888) 新光金、(2882) 國泰金5. 外資當日 (6) 買超的股票(3481) 群創、(2317) 鴻海、(2882) 國泰金、(2409) 友達、(2888) 新光金
596,2019/11/07,◆外資連續5日賣超個股,外資連續 5 日賣超個股1. 外資連續賣超 5 日的股票(2801) 彰銀、(00632R) 元大台灣 50 反 1、(2409) 友達、(3037) 欣興、(2344) 華邦電2. 外資連續賣超 4 日的股票(00632R) 元大台灣 50 反 1、(2801) 彰銀、(2344) 華邦電、(3037) 欣興、(2313) 華通3. 外資連續賣超 3 日的股票(00632R) 元大台灣 50 反 1、(2344) 華邦電、(2610) 華航、(3037) 欣興、(2801) 彰銀4. 外資連續賣超 2 日的股票(00637L) 元大滬深 300 正 2、(3037) 欣興、(2610) 華航、(2344) 華邦電、(00632R) 元大台灣 50 反 15. 外資當日 (6) 賣超的股票(00637L) 元大滬深 300 正 2、(3037) 欣興、(00633L) 富邦上証正 2、(2344) 華邦電、(00632R) 元大台灣 50 反 1
597,2019/11/07,◆投信連續3日買超個股,投信連續 3 日買超個股1. 投信連續買超 3 日的股票(2313) 華通、(3034) 聯詠、(2317) 鴻海、(3231) 緯創、(2456) 奇力新2. 投信連續買超 2 日的股票(2456) 奇力新、(0050) 元大台灣 50、(2454) 聯發科、(2448) 晶電、(3034) 聯詠3. 投信當日 (6) 買超的股票(2456) 奇力新、(2884) 玉山金、(2886) 兆豐金、(2891) 中信金、(0050) 元大台灣 50
598,2019/11/07,◆投信連續3日賣超個股,投信連續 3 日賣超個股1. 投信連續賣超 3 日的股票(2892) 可成、(6278) 遠東新、(3037) 台達電、(2316) 中信金、(2383) 台積電2. 投信連續賣超 2 日的股票(2892) 第一金、(3037) 欣興、(6278) 台表科、(2383) 台光電、(6285) 啟碁3. 投信當日 (6) 賣超的股票(3037) 欣興、(2383) 台光電、(2892) 第一金、(6213) 聯茂、(1102) 亞泥
599,2019/11/07,【鉅亨-盤前掃瞄】技術面,1.5 日均線 11522.44 點，10 日均線 11425.76 點，20 日均線 11278.43 點。2.6 日 RSI 為 94.05，12 日 RSI 為 87.62。3.20 日乖離率為 3.32。
600,2019/11/07,【鉅亨-盤前掃瞄】基本面,1.06 日交易日以 30.400 兌 1 美元作收，收盤貶 2.9 分，成交值為 8.39 億美元。2. 集中市場 06 日外資買超 131.6 億元，投信買超 0.7 億元，自營商買超 37.6 億元。3. 集中市場 06 日融資餘額較前 1 日減少 4.69 億元，成為 1413.66 億元，融券餘額較前 1 日增加 12655 張，成為 860991 張。
601,2019/11/06,英特磊前3季EPS 1.5元超越去年水準 Q4營運加溫,英特磊 IET-KY() 今 (6) 日公布第 3 季財報，稅後純益 2125.3 萬元，季增 27.25%、年增 209.18%，每股純益 0.58 元，創近 6 季單季新高，累計今年前 3 季每股純益達 1.5 元，更超越去年全年水準，法人預期，在磊晶片、5G 帶動下，英特磊全年高峰將落在第 4 季。英特磊第 3 季營收 1.84 億元，季增 8.68%、年增 9.67%，毛利率 34.8%，季減 0.83 個百分點、年增 4.5 個百分點，營益率 12.63%，季增 0.74 個百分點、年增 10 個百分點；稅後純益 2125.3 萬元，季增 27.25%、年增 209.18%，每股純益 0.58 元，皆創近 6 季單季新高。英特磊累計今年前 3 季合併營收達 5.33 億元，年增 8.9%，毛利率 34.56%，年減 2.01 個百分點，營益率 12.18%，年增 0.62 個百分點，稅後純益 5446.5 萬元，年增 17.3%，每股純益 1.5 元，已超過去年全年 1.42 元的水準。董事長暨總經理高永中日前指出，傳統旺季落在第 3 季，但今年客戶需求有遞延，預期今年旺季高峰將落在第 4 季，包含 20G 與 25G VCSEL 磊晶片訂單持續成長，新產品需求亦增加， 高永中表示，整體環境對科技公司仍存在不確定性，但今年產業狀況較去年健康，部分產品訂單規模已超越去年同期，預期隨著 5G 通訊發展、網通及光通訊產品 HBT、PIN 及 APD 磊晶片等需求仍有很大的成長空間。英特磊 10 月合併營收達 6732.5 萬元，月增 15.94 %、年增 9.47%，也創下近 21 個月單月新高紀錄，累計今年前 10 月合併營收 6.01 億元，年增 8.9%，英特磊也預計於明 (7) 日舉辦法說會。
602,2019/11/06,華擎Q3純益年增逾4成 EPS 1.72元 創5年半新高,板卡廠華擎 () 今 (6) 日公布第 3 季財報，受惠 AMD 新品上市，帶動換機潮與主板需求，華擎第 3 季稅後純益達 2.08 億元，季增 110.47%、年增 44.36%，每股純益 1.72 元，皆創下近 5 年半新高。華擎第 3 季營收 38.68 億元，季增 35.15%、年增 59.01%，為歷史單季新高紀錄，毛利率 17.94%，季減 0.86 個百分點、年減 4.41 個百分點，營益率 7.02%，季增 3.12 個百分點、年增 1.51 個百分點；稅後純益 2.08 億元，季增 110.47%、年增 44.36%，每股純益 1.72 元，皆創下近 5 年半新高。累計今年前 3 季合併營收 95.52 億元，年增 28.3%，毛利率 17.94%，年減 5.79 個百分點，營益率 5.2%，年減 2.15 個百分點，稅後純益 4.03 億元，年減 18.5%，每股純益 3.35 元。華擎表示，今年 7、8 月受惠超微 CPU 新品上市，帶動換機潮與主板需求，預期第 4 季主板需求仍維持高檔，伺服器方面，因客戶有季節性需求，預期第 4 季需求仍維持一定水準，顯卡也可望在超微新品帶動下，需求逐步回升。整體而言，法人認為，華擎第 4 季在主板、伺服器需求推升下，10、11 月營收可望維持高檔，12 月則因假期前夕需求下滑，預期第 4 季營收將下滑 1 成左右，但全年營收仍可突破 130 億元大關，創下歷史新高。
603,2019/11/06,矽創10月營收13.16億元 昇佳占比近4成,驅動 IC 廠矽創 () 今 (6) 日公布 10 月合併營收 13.16 億元，月減 5.25%，年增 39.93%，旗下感測器廠昇佳()10 月營收 5.2 億元，月增 1.67%，年增 76.9%，再創歷史新高，占矽創的營收比重也拉升至 39.51%，月增 2.69 個百分比。矽創 10 月驅動 IC 出貨趨緩，感測器則維持出貨高檔，銷售板塊消長，法人看好，矽創第 4 季受惠高毛利產品的出貨比重較上季提升，有助獲利表現，營收則受驅動 IC 淡季影響，較上季下滑。昇佳今年以 P-Sensor 打入韓系、中系等非蘋陣營的一線大廠，下半年也推出 P-Sensor 結合 RGB 產品，本季已開始放量出貨，預計今年感測器出貨量可達 4.9 億顆，年增約 3 成。矽創累計前 10 月合併營收 113.86 億元，年增 34.84%，昇佳累計前 10 月合併營收 39.34 億元，年增 162%。
604,2019/11/06,前基金經理人疑涉炒股套利 群益投信提告,前群益投信經理人黃常恩因疑似利用負責操盤的基金拉抬私人股票套利，卻導致基金虧損達 2200 多萬元，今天遭台北地檢署搜索，對此，群益投信發布聲明表示，強調此案屬個人行為，並且已向該經理人依違反營業秘密罪提告，對違規行為零容忍。據報導，群益投信前基金經理人黃常恩，遭舉發涉利用人頭戶林彥合名下 3 個帳戶，買進特定 3 檔股票，再透過由他決策下單的「創新科技基金」買入拉抬 3 檔股價，黃男從中獲利約 1500 萬元，卻導致基金績效虧損達 2200 多萬元；台北地檢署今指揮新北市調查處，兵分 8 路搜索並約談黃常恩、林彥合 2 人，另傳喚 5 名證人，全案全案依違反《證券投顧法》背信罪偵辦。對此，群益投信表示，前基金經理人違反從業人員規定，屬個人行為，該公司對經理人違法違規行為「零容忍」，故早已採取從嚴懲處予以免職，並同時委由律師提出告訴追究相關責任，以儆效尤。群益投信強調，媒體報導內容並非事實之全貌，前基金經理人管理群益創新科技基金期間的績效為 + 4.8%，同期間大盤下跌 - 3.9%，且該基金淨值於近期創下歷史新高，並無損及投資人權益。群益投信進一步表示，該公司基金採取團隊運作，且所有投資決策均依照專業判斷與嚴謹投資決策流程執行，並符合相關法令規定，故基金經理人的個人行為對該公司基金運作不會產生任何影響。群益投信表示，該公司投資理念一向秉持為投資人創造最大利益為努力目標，未來亦將秉持一貫嚴謹的風險控管機制，為投資人資產作高規格把關。對於任何散布流言損害該公司聲譽者，該公司將追究其法律責任，以正視聽。
605,2019/11/06,宜特終止連6虧 前3季EPS -1.52元,宜特 () 今 (6) 日公布財報，營益率由虧轉盈，終結本業連 6 季虧損，第 3 季稅後純益 0.17 億元，季增 2300%，也較去年由虧轉盈，每股稅後純益 0.24 元，累計前 3 季稅後虧損 0.97 億元，虧損幅度收斂，每股稅後虧損 1.52 元。宜特第 3 季合併營收 9.51 億元，季增 13.08%，年增 23.51%，毛利率 21.52%，季增 4.97 個百分比，年增 6.62 個百分比，營益率 0.21%，較上季與去年同期由負轉正，稅後純益 0.17 億元，季增 2300%，較去年由虧轉盈，每股稅後純益 0.24 元。宜特前 3 季合併營收 24.69 億元，年增 4.53%，毛利率 16.55%，年減 3.43 個百分比，營益率 - 6.49%，稅後虧損 0.97 億元，虧損幅度收斂，每股稅後虧損 1.52 元。宜特指出，明年隨著 5G 時代到來，驗證分析本業將隨著 5G 晶片發展而受惠，也預計 5G 會是未來中長期的動能，另外，子公司創量因受惠美中貿易戰的轉單效應，營收表現持續向上，預計 2 年後朝 IPO 方向前進。
606,2019/11/06,〈遠傳法說〉5G建置完備需3-4年 明年ARPU值難提升,遠傳 () 今 (6) 日召開線上法說，總經理井琪表示，5G 最快明年年中就可開台，消費者也將陸續換成 5G 手機，有助於推升 ARPU 值(平均每戶貢獻金額)，不過 5G 仍需要 3-4 年發展較為成熟，因此明年 ARPU 值難有顯著效益。井琪表示，據政府規劃 5G 時程，12/10 將展開競標，五家電信業者也均向 NCC 完成遞件作業，並於下周和 NCC 面談，審查各業者對 5G 的建置計畫。井琪指出，第 3 季月租型用戶數已攀升至 534 萬人，季增 0.3、年增 1.6%，此外，iPhone 11 系列新機今年銷售暢旺，電信業者也端出較合理的資費方案，對財務有正向發展。井琪表示，雖然明年 5G 商轉，消費者將陸續轉換 5G 手機，也可望轉向較高的資費，不過 499 低資費的用戶數還是有一定數量，加上 5G 要成熟發展仍須 3-4 年時間，因此明年 ARPU 值難有顯著成長，估整體資費還需至少 3-4 年才可望回溫。井琪表示，因行動語音營收難以提升，未來將力拚降低營運成本，至於 5G 資本支出方面，目前還在規劃中。
607,2019/11/06,〈台新金法說〉台新證攜手南京紫金集團合資公司 拚當第二隻腳,台新金控 () 今 (6) 日舉辦法人說明會，總經理林維俊表示，台新證券持續積極延伸佈局，包括擬與南京紫金集團合資成立證券公司，期成為控股方，希望藉由擴大證券版圖，打造證券成為金控第二隻腳。林維俊表示，台新金為了擴大證券版圖，台新證券持續積極延伸佈局，昨與南京紫金集團完成非拘束性合作備忘錄簽署，雙方將就合資設立證券公司進行研商，倘獲致共識，台新證券實質投資將待主管機關審核通過後才會進行。林維俊表示，依目前台灣主管單位的規定，和中資共同合資成立證券公司，台商資金不得超過 49%。相對台灣法令的限制，大陸主管機關近期在法令上是朝放寬的。正因如此，林維俊表示，希望主管機關進一步放寬，若法令框架可以放寬，以資本額 12 億計算，台新金希望能拿到 51% 的股權，成為控股方。除了對外規劃投資大陸市場外，台新證券也與日本最大的金融科技新創公司 Finatext 合作，在國內領先業界首創專為年輕人設計的投資平台 Necoin APP，並於昨日正式推出；台新證券要藉 Necoin APP 邀年輕人多參與證券市場投資。
608,2019/11/06,〈台新金法說〉銀行尋求印菲併購機會 逢高解套彰銀與否看政府態度,台新金控 () 今 (6) 日舉辦法人說明會，總經理林維俊表示，核心子公司銀行擬瞄準印尼、菲律賓尋求併購機會；此外，針對彰銀案，由於彰銀股價節節攀高，媒體也關切台新是否要逢高解套，對此，林維俊表示，要進要退全看政府態度。台新金今年前三季累計稅後純益 119 億元，年成長 5.9%，每股稅後純益 0.99 元也較去年同期成長 4.2%；在營收表現方面，受惠今年來國際主要金融市場表現佳，故該公司投資交易收入年成長達 31.0%，另因財富管理、法金聯貸、信用卡等業務有不錯的表現，帶動手續費淨收入年成長 6.0%。林維俊表示，台新金控今年前三季各子公司業務表現穩健，核心子公司台新銀行在放款、存款、財富管理、信用卡等主要業務持續穩定成長。其中，法金企業放款年增率達 10.4%，推升總放款餘額較去年同期成長 7.7%，且總存款餘額的年成長率也達 12.1%。財富管理淨手續費收入的年増率亦有 8.1%；在信用卡業務方面，包括發卡量、特店家數、簽帳金額等各項指標均持續成長，特別是簽帳金額年成長達 25.2%。資本結構及授信資產品質方面，台新金控與子公司的資本結構持續穩健，今年第三季金控與銀行子公司的資本適足率分別為 117.2% 及 14.1%；另台新銀行逾放比及覆蓋率分別為 0.17% 及 801.5%。針對海外布局，林維俊表示，越南政府近期積極跟台新要資料，比起過去十幾年來安靜無聲來說更活耀，期望越南分行明年上半年可以開幕；上海辦事處也已經遞件申請，正待大陸核准；馬來西亞納閩分行也已經遞件，正在走程序中，就等馬國同意。接下來希望能設立泰國辦事處，並且會去印尼、菲律賓尋求銀行併購機會，只要價格合適都有機會。此外，台新金跟財政部對於彰銀案訴訟多年，現在彰銀股價離台新買進價 26.1 元越來越近，台新是否考慮洽特定人士出脫持股來幫自己解套？林維俊表示：「我們還是一樣態度，希望政府可以跟我們討論出一個方向，我們願意配合政府，如果政府想要延續當年公股整併政策，我們願意大舉增資併購彰銀；若政府希望收歸彰銀，希望政府可以提出一個合理的退場機制，政府要我們進就進，要我們退就退。」
609,2019/11/06,〈遠傳法說〉營收、獲利均達財測目標 看好5G帶動新經濟業務再成長,遠傳 () 今 (6) 日召開線上法說，總經理井琪表示，營收、獲利均達財測目標，新經濟業務表現也不俗，預期 5G 商轉後，能進一步帶動營運走揚。財務長李聖珉表示，第 3 季營收 214 億元，達成率 100%；稅後純益 21.95 億元，達成率 103%，每股純益 0.67 元，達成率 103%；累積前 3 季稅後純益 66.01 億元，達成率 104%，每股純益 2.03 元，達成率 104%。井琪表示，新經濟累計前 3 季營收年增 17%，占整體營收比重 12%，其中，雲端收入年增 5.47 倍，物聯網收入年增 1.99 倍，資安服務收入年增 65%，系統整合專案收入年增 64%，看好明年 5G 商轉後，新經濟營收可望再成長。遠傳近期與企業、政府合作開發多項專案，如與刑事局利用大數據、人工智慧找出詐騙犯，或與北市府合作取得首家商業實驗網路案，井琪指出，積極爭取大型專案，盼能提升營運比重，此外，物聯網也將爭取更多策略夥伴。展望今年，井琪表示，持續聚焦在年底的 5G 頻譜競標、開台及網路建置等規劃，推動新經濟業務獲利，擴大跨產業的策略結盟。
610,2019/11/06,◆投信連續3日賣超個股,投信連續 3 日賣超個股1. 投信連續賣超 3 日的股票(2892) 可成、(6278) 遠東新、(3037) 台達電、(2316) 中信金、(2383) 台積電2. 投信連續賣超 2 日的股票(2892) 第一金、(3037) 欣興、(6278) 台表科、(2383) 台光電、(6285) 啟碁3. 投信當日 (6) 賣超的股票(3037) 欣興、(2383) 台光電、(2892) 第一金、(6213) 聯茂、(1102) 亞泥
611,2019/11/06,合庫銀犒賞員工 明年可望繼續調薪 幅度上看5%,合作金庫銀行今 (6) 日與工會簽署第 5 次團體協約，董事長雷仲達今 (6) 日受訪時說，今年盈餘預算達標，明年調薪幅度可望達 4%，如果加上明年上路的員工信託持股，估算調薪幅度可望上看 5%。合庫銀在 2005 年 4 月民營化後，曾在當年與合庫銀工會簽訂第一次團體協約，是當年唯一的簽署團協的民營化銀行，2009 年、2013 年、2016 年又陸續修訂團體協約，今天是第 5 次修訂簽訂團協，主要聚焦員工對於職務調整有意見，可在 15 日內進行勞資協商，保障工作權益。合庫銀近兩年連續為員工調薪，去年平均調幅 5.84%，今年調幅也有 4.53%，雷仲達說，今年如果盈餘達到預算目標明年將繼續替員工調薪，粗估調幅約 4% 左右。合庫銀明年也將啟動員工持股信託，由員工按月自行提撥金額，銀行每人每月再相對提撥 1000 元，等於調薪 0.82%，換言之，如今年盈餘達成預算目標，明年調薪幅度合計約 4.82%，甚至進一步上看 5%。雷仲達表示，為配合政府政策改善少子化問題，鼓勵員工生育，銀行的生育補助也從每胎補助 1 萬元提高為每胎 6 萬元，第 2 胎每胎 8 萬元、第 3 胎以上每胎補助金額則拉高至 10 萬元。
612,2019/11/06,◆投信連續3日買超個股,投信連續 3 日買超個股1. 投信連續買超 3 日的股票(2313) 華通、(3034) 聯詠、(2317) 鴻海、(3231) 緯創、(2456) 奇力新2. 投信連續買超 2 日的股票(2456) 奇力新、(0050) 元大台灣 50、(2454) 聯發科、(2448) 晶電、(3034) 聯詠3. 投信當日 (6) 買超的股票(2456) 奇力新、(2884) 玉山金、(2886) 兆豐金、(2891) 中信金、(0050) 元大台灣 50
613,2019/11/06,◆外資連續5日賣超個股,外資連續 5 日賣超個股1. 外資連續賣超 5 日的股票(2801) 彰銀、(00632R) 元大台灣 50 反 1、(2409) 友達、(3037) 欣興、(2344) 華邦電2. 外資連續賣超 4 日的股票(00632R) 元大台灣 50 反 1、(2801) 彰銀、(2344) 華邦電、(3037) 欣興、(2313) 華通3. 外資連續賣超 3 日的股票(00632R) 元大台灣 50 反 1、(2344) 華邦電、(2610) 華航、(3037) 欣興、(2801) 彰銀4. 外資連續賣超 2 日的股票(00637L) 元大滬深 300 正 2、(3037) 欣興、(2610) 華航、(2344) 華邦電、(00632R) 元大台灣 50 反 15. 外資當日 (6) 賣超的股票(00637L) 元大滬深 300 正 2、(3037) 欣興、(00633L) 富邦上証正 2、(2344) 華邦電、(00632R) 元大台灣 50 反 1
614,2019/11/06,◆外資連續5日買超個股,外資連續 5 日買超個股1. 外資連續買超 5 日的股票(2317) 鴻海、(00637L) 元大滬深 300 正 2、(2303) 聯電、(3481) 群創、(2891) 中信金2. 外資連續買超 4 日的股票(2317) 鴻海、(3481) 群創、(00637L) 元大滬深 300 正 2、(2888) 新光金、(00672L) 元大 S&P 原油正 23. 外資連續買超 3 日的股票(2317) 鴻海、(00672L) 元大 S&P 原油正 2、(3481) 群創、(2888) 新光金、(2882) 國泰金4. 外資連續買超 2 日的股票(2317) 鴻海、(3481) 群創、(00672L) 元大 S&P 原油正 2、(2888) 新光金、(2882) 國泰金5. 外資當日 (6) 買超的股票(3481) 群創、(2317) 鴻海、(2882) 國泰金、(2409) 友達、(2888) 新光金
