,date,title,content
884,2019/11/01,11月天然氣價格連5降 桶裝瓦斯再凍漲,中油今（1）日宣布，從明（2）日凌晨零時起，11 月份液化石油氣（桶裝瓦斯）維持凍漲，天然氣價格則平均調降 4.72%，呈現連 5 個月降價，一般家庭用戶每月可望省下 22.5 元。中油指出，依據政府核定的天然氣價格公式計算，國內天然氣價格從 2 日起平均調降 4.72%，其中，公用天然氣事業 NG(1) 每立方公尺調降 0.5 元，以家庭用戶月平均用量約 30 至 45 立方公尺計算，每月減少約 15 至 22.5 元支出。中油表示，11 月份家用液化石油氣、工業用丙烷、丁烷、混合丙丁烷及車用液化石油氣價格皆不予調漲。針對液化石油氣的部分，國際價格呈現有漲有跌，不過，本月國際液化石油氣合約價 CP 較上月上漲，原本每公斤應調漲 0.7 元，但為照顧民生及避免對物價造成衝擊，決議價格不調漲，未調足之 0.7 元，由中油暫時吸收，加計 10 月起已吸收的每公斤 2.9 元，累計達 3.6 元，將於日後跌價時回補。
885,2019/11/01,全新Q3純益季增6% 近13季新高 前3季每股賺2.11元,砷化鎵廠全新 () 今 (1) 日公告第 3 季財報，受惠客戶手機新品帶動射頻元件 (RF)、VCSEL 需求持續提升，單季稅後純益達 1.53 億元，季增 6.25%，年增約 1.26 倍，創近 13 季新高，每股純益 0.83 元。前 3 季稅後純益 3.88 億元，年增 21.73%，每股純益 2.11 元。全新第 3 季合併營收 6.98 億元，季增 12.7%，年增 24.9%，毛利率 40.91%，季減 0.51 個百分點，年增 4.26 個百分點，營益率 27.43%，季增 1.32 個百分點，年增 9.15 個百分點；稅後純益 1.53 億元，季增 6.25%，年增約 1.26 倍，每股純益 0.83 元。全新前 3 季累計營收 17.88 億元，年增 13.61%，毛利率 41.75%，年增 4.13 個百分點，營益率 25.9%，年增 2.56 個百分點；稅後純益 3.88 億元，年增 21.73%，每股純益 2.11 元。展望本季，全新預期，客戶需求仍維持高檔，對明年樂觀看待，將有三大動能帶動成長，包括 5G 手機數量提升、Wi-Fi6、ToF(飛時測距) 安卓手機滲透率提升等。全新表示，從客戶需求看來，明年第 1 季動能強勁，並預期在明年 2 月世界行動通訊大會 (MWC) 上，各安卓陣營都會推出 5G 搶市，已有部分廠商需求浮現。
886,2019/11/01,〈5G論壇〉陳柏諭：5G將帶動內容產業升級 但短期難有爆炸性發展,宏達電 () 台灣區總經理陳柏諭今 (1) 日表示，5G 時代來臨後，產業將開始改變，尤其是在 B2B 領域，包括智慧醫療、智慧城市與智慧交通等，內容產業也將大翻轉，如 8K、6D、邊緣運算等，雖然明年年中 5G 可望開台，但應用不會立刻落地，短期難爆發性成長。陳柏諭今日出席「IT×M 高峰論壇」，以「5G 改變 VR 和擴增實境 (AR) 新格局： 5G VIVE Reality」，分享 HTC 發展 VR 的過程。陳柏諭指出，2G 時代為簡訊的傳送，3G 是可以傳輸照片圖像，4G 已開始有不一樣的生活型態，儘管明年中台灣 5G 開台，但基地台、相關設備的建置，仍需要時間，因此，短期內應用難有爆炸性發展，若要有也得視市場發展而定。陳柏諭表示，5G 首波商機將先在 B2B 市場發酵，HTC 看好智慧醫療、教育領域，透過與醫院合作，讓病患使用 VR 完成自身無法體驗的過程，或是透過 VR 達到偏鄉遠端教學等，此外，5G 將會帶動內容產業升級，包括 8K、360 度全景、6D 等。陳柏諭指出，5G 不應只注重速度、傳輸容量、手機硬體設備，而是透過 5G 帶來全新的體驗模式與環境。
887,2019/11/01,日月光結合高雄市教育局、高科大 推動永續城鄉教育深耕計畫,日月光文教基金會結合國立高雄科技大學與在地社區資源，共同推動永續城鄉教育深耕計畫，發掘創新可行方案，至今已邁入第 4 年，今 (1) 日起至 3 日將在駁二藝術特區蓬萊 B4 倉庫，舉辦「2019 永續城鄉＆綠能校園計畫展覽會」，展示年度豐碩成果。「永續城鄉深耕教育計畫」響應聯合國永續發展目標 (SDGs)，以文化保護、災害防治、環境管理、區域發展等永續議題，強化學校師生與社區連結，共同創造美好願景與未來發展，並結合高雄市教育局「綠能校園」計畫，及水土保持局、大學 USR 計畫等，結合靜態展示與互動闖關活動，提供一系列友善環境及永續發展藍圖。今年「永續城鄉深耕教育計畫」以「SDGs11 - 永續城市及社區」為主題，橫跨高雄市 15 個行政區，與 19 所國中小學組成聯盟，在文化保護面向，有荖濃國小的大武壠 (平埔族) 古調新唱與文化探源及廣興國小的廣興國際染旅計畫；災害防治面向，中正國小與小林國小分別以地震與水災，帶領學童對環境的認識及災害的預防。環境管理面向，文府國小與鹽埕國中設有完善的空氣品質教學中心，讓學童與社區居民了解空氣污染的項目及預防；區域發展面向，興仁國中以前鎮造船產業與教育連結，帶領學生認識海洋與船舶木工文化並與社區連結，打造前鎮在地特色。透過專案，讓學童更加認識成長的土地、瞭解自己的故鄉，提升對家園、對環境的關注與永續發展。日月光集團 () 資深副總周光春表示，日月光重視企業永續經營，近年更連結 SDGs 永續發展目標，是投入企業社會責任的重要依據，為號召更多校園及在地企業共同響應，自 2016 年起展開「永續城鄉深耕教育計畫」，今年首度與國立高雄科技大學合作，盼能結合大學的學研能量，協助各級學校將「城鄉發展」議題導入校本課程，並輔導各地國中小學，能各自化為「社區創生」的發展與推動中心。本次展覽另外結合高雄市教育局「綠能校園計畫」的 17 所國中小學，以空品教育、減塑教育、能源教育、永續校園、課程繪本等主題，展出已有具體成果的教育亮點。日月光集團與教育局盼透過本次展覽，促成更多資源串聯，形成更多跨校、跨領域、跨部門、跨世代永續合作模式。
888,2019/11/01,〈鴻海董座開講〉劉揚偉：5G快速成長 造就最好但也是最壞的時代,鴻海 () 董事長劉揚偉強調，5G 技術發展讓現在成為「最好的時代」，但因為成長速度太快「也是最壞的時代」，若現在跟不上，後面就很難保有競爭力。劉揚偉今日出席「IT×M 高峰論壇」，並以「5G 時代的變局與機會」發表專題演說，分享鴻海在面對 5G 時代的企業經營方向。他強調，5G 是 100 倍速的時代，同時也啟動了工業 4.0 時代，最關鍵的轉變就在數位轉型。根據 IHS Markit 最新市場評估數據指出，2035 年時，全球 5G 產值高達 12.3 兆美元，相當於 2016 年美國消費者全部支出，超過中國、日本、德國、英國、法國同年消費支出總和，而台灣可掌握的價值鏈，可望達到 1340 億美元。劉揚偉認為，現在是最好的時代，但也是最壞的時代，5G 帶動很多契機，但也因為 5G 發展不像過去 10 年、20 年的電腦產業是慢慢穩定成長，因此，如果 5G 現在跟不上，後面就很難保有競爭力。因應 5G 來臨，鴻海也大力推動數位轉型，劉揚偉透露，目前配合對象是全球第 1、2 大的，但對方也說，全球有 7 成企業是數位轉型失敗、堅持不下去，因為數位轉型必須要投入大量資源、人力，但若不做或是決策錯誤，都將跟不上新技術的發展。劉揚偉指出，目前也要求同仁們除了去探討 5G 的技術、應用及問題外，也同時要求也要思考 6G，雖然何時進入 6G 不知道，但至少要知道未來可能怎麼發展。
889,2019/11/01,受惠台商回台 潤弘接案量增 下半年入帳金額大成長,營建廠潤弘精密 () 總經理莫惟瀚今 (1) 日指出，潤弘精密與客戶簽訂各項工程合約，在客戶要求快速完工影響下，潤弘精密員工人數已由去年 600 人增加到今年 700 人，且各項工程今年初大量開工下，預計今年下半年入帳金額將明顯增加。美中貿易戰影響下，許多科技業台商想把整個廠搬回台灣，潤弘的預鑄工法能滿足快速建廠需求，因此紛紛獲得生技、科技業青睞，包含台積電 () 新世代製程晶圓廠需求，以及許多國外科技廠來台，都成為潤弘主要業績成長來源。莫惟瀚指出，科技廠商在台蓋廠，從設計、施工到投產，規劃約在 1 年 6 個月，潤弘精密講究「短、平、快」施工，正符合其需求。潤弘現階段在手建案，總合約金額約 367 億元，今年新簽約工程案量約 116 億元，截至 9 月認列 139.5 億元，尚未認列合約金額為 227.5 億元。莫惟瀚今天在證交所的法說會中指出，潤弘上半年營收 46.72 億元，今年初大量工程開工有利情況下，下半年旺季入帳金額動能將加快，第 3 季單季入帳金額達 30.14 億元，累計前 3 季營收已達 76.86 億元。
890,2019/11/01,攜手宏碁智通 台南市智慧路邊停車計費路段將再擴大,台南市政府將於 11 月 4 日啟用「智慧路邊停車計費系統」第二階段路段，從東區擴大建置至安平區，實際營運智慧總停車格格數將成長至近千格；宏碁 () 旗下宏碁智通董事長萬以寧表示，半年多來的實際營運，已為台南市省下數十萬張停車單紙張，環保節能看得見。宏碁智通指出，智慧停車計時器採車輛偵測、車牌辨識、並自動開單計算停車費，民眾不會在車窗上收到紙本停車單，民眾於智慧停車格內停車結束取車時，可持悠遊卡或一卡通於停車計時器上感應繳費，或下載 App 自動扣款，比起過去需持單至超商繳費更為省時便利。萬以寧表示，半年多的實際營運，已為台南市省下數十萬張停車單紙張，環保節能看得見。研發團隊針對車牌辨識方面，採用 AI 車辨，對於路邊停車行為的車牌辨識精準度更高。台南市交通局長王銘德表示，智慧路邊停車計費系統以停車位資源為基礎，透過結合物聯網、無線通信、人工智慧車牌辨識等技術，讓城市停車位資源聯網化、資訊化、系統化，所蒐集到的停車行為及停車熱區的大數據分析，也讓政府能有效精準預知停車位並引導車流交通。王銘德說明，像是車輛集中在成大醫院周邊，導致車輛排隊等候路邊停車位而造成小東路交通壅塞，但僅僅 5-8 分鐘路程之遙的小東路、長榮路段，空餘停車格卻很多，因此，交通局規劃以智慧停車收集到的完整停車樣態，透過路段空餘位顯示、停車導引及差別費率，鼓勵民眾將車輛移動到其他路段，可減少繞行街道造成的交通壅塞。根據調查，約 9 成的民眾肯定市府實施智慧停車格的政策，而實際使用過的民眾則表示，繳費方式便利及節省繳費時間最有感。宏碁智通也與明泰科技 () 合作，同步精進偵測模組，可準確抓到車輛移動的軌跡及距離，有助於拍照角度更精準，高規格與營運實績也讓智慧路邊停車計費系統獲得 2020 台灣精品獎肯定。
891,2019/11/01,台灣虎航將直飛首爾 成韓國航點最多的國籍航空,看準近年「韓流」，台灣旅客前往韓國旅遊人次逐年增加，台灣虎航 () 今 (1) 日宣布，明年 1 月 3 日將正式開航桃園 - 首爾仁川航線，直飛韓國第一大城，是繼大邱、濟州島、釜山之後的第 4 條韓國航線，為飛韓國航點最多的國籍航空公司。台灣虎航規劃，桃園 - 首爾仁川航線開航初期，預計每周營運 3 班，在首爾仁川航線開航後，台灣虎航將擁有 23 個航點、30 條國際航線。除搶進韓國首爾仁川，台灣虎航計畫明年 3 月底開日本新潟航線，初步規劃每周 2 班，持續密集布局旅遊需求熱絡的東北亞市場。為因應持續擴增的航網，台灣虎航日前宣布，將斥資約 7.3 億美元 (約 228.4 億元) 向空中巴士購買 7 架 A320neo，並租 8 架同款機型，預計 2021 年開始交機。台灣虎航正如火如荼展開 IPO 計畫，目前預定 12 月登錄興櫃，明年第 2 季申請上市，最快預計明年第 4 季掛牌上市。
892,2019/11/01,〈鴻海董座開講〉毛利率「說三道四」太低！ 劉揚偉：千萬不要只做代工,鴻海 () 董事長劉揚偉今 (1) 日表示，企業的產品經理 (PM) 必須要朝創造價值為導向，而不是一昧追求 Cost down (降低成本)，台灣企業必須要改變思維，就如鴻海雖然代工做得很好，但代工業常被批評「說三道四」，毛利率太低，且還有削價競爭壓力，「千萬不要只做代工」。劉揚偉今 (1) 日出席「IT×M 高峰論壇」，以「5G 時代的變局與機會」為題發表演說，並分享產品經理的重要性。劉揚偉表示，過去鴻海只有一種產品，就是代工服務，雖然很強，做到世界一流，但代工是產業鏈最下游，價值不高，且還會面臨削價競爭，毛利率「說三道四」、「太低了」。劉揚偉認為，台灣都把降低成本掛在嘴邊，但西方產品經理很少聽到，而是從解決問題、貼近消費者需求為出發點提升產品價值，如美國多家知名企業 Google、Airbnb、微軟、特斯拉、亞馬遜等，都以解決問題為主。最後，劉揚偉三度強調，「千萬不要只做代工」，技術是手段，產品才是王道，台灣過去重技術，但執行力已不再是問題，受限的想像力才是問題。
893,2019/11/01,北市開第一槍訂自治條例 外送員強制納保、颱風天停止外送,台北市政府開出第一槍，「外送平台業者管理自治條例」草案今 (1) 日出爐，內容包含強制業者為外送員納保，並要求業者在簽定契約後 24 小時內完成，颱風天應停止外送等共計 15 條文，若違反規定可依法開罰最高 10 萬元，草案預計 11 月底送市議會審議。日前接連發生食物外送員車禍身亡，引發輿論關注，北市勞動局長賴香伶表示，雙北外送員共有 3.5 萬人，有義務予以保護，但討論過程中發現外送員作業環境無法適用職安法，因此要靠自治條例來彌補「食物外送作業安全指引」的不足，草案預計 11 月底送市議會審議。副市長蔡炳坤表示，北市率先訂定自治條例，無論業者和外送員是承攬或僱傭關係皆適用。草案強制外送平台業者為外送員投保意外險，內容包含因意外傷害致失能或死亡之保險不得低於 200 萬元，意外傷害之醫療險，實支實付者不得低於 3 萬元，或日額支付者，不得低於每日 1000 元，讓外送員外送安全獲得保障。賴香伶表示，該自治條例共條列 15 條文，罰責部分依地方制度法的規定為 10 萬元以下，至於強制納保部分要求業者與外送員簽定契約後 24 小時內完成，現今運用科技、智慧型管理，且簽約的平台相對發達，一定可以做到。針對外送員颱風天是否應提供服務，勞動局表示，颱風天應停止上班，所以平台業者有責任評估外送的風險，若外送員在颱風天外送且死亡，依自治條例可開罰 3 至 9 萬元。
894,2019/11/01,〈金融科技升級〉中信銀APP客戶數突破300萬 轉帳、換匯人數遠高於網銀,中信金 () 旗下中國信託「中信 Home Bank」APP 持續數位優化，中信銀行不僅將生物辨識應用於 APP 登入，亦應用於轉帳、換匯交易驗證，由於使用便利，目前客戶數已經突破 300 萬，且「滑世代」智慧型手機是人手一機，也反映在 APP 使用上，透過 APP 轉帳、換匯、基金交易等的使用人數都遠高於網銀。「中信 Home Bank」APP 客戶數已突破 300 萬，其中，超過 100 萬客戶設定以指紋辨識或臉部辨識方式登入，登入次數占整體登入次數 72%，顯示中國信託銀行便利服務已獲得客戶高度支持。中信銀行分析內部資料指出，「中信 Home Bank」APP 熱門使用時段為上午 10 時至下午 3 時，客戶平均每月登入 9 次。過去客戶登入 APP 耗時且易忘記帳號、密碼，為了提升服務體驗，中信銀行不僅將生物辨識應用於 APP 登入，亦應用於轉帳、換匯交易驗證，讓客戶從登入 APP 到轉帳交易完成可免輸密碼。另一方面，透過「中信 Home Bank」APP 轉帳客戶數占轉帳總人數近 7 成，客戶轉帳熱門時段落在中午 12 時至下午 1 時、晚上 9 時至 10 時，推估客戶多利用午休及睡前時段進行交易。 數位理財已成趨勢，中信銀行推出「智動 GO」基金智能投資、「樂退 GO」退休基金投資計畫等理財產品，客戶可於「中信 Home Bank」APP 進行換匯、基金交易等功能。中信銀行內部數據顯示，透過網路投資基金的客戶高達六成三，半數以上的交易來自「中信 Home Bank」APP；換匯交易部分，七成中信銀行客戶使用網路換匯，其中利用「中信 Home Bank」APP 換匯人數為網路銀行換匯人數的 2 倍，APP 熱門換匯時段為平日早上 9 時至 10 時。
895,2019/11/01,台股盤後－鴻海領軍多頭 觀望氣氛仍濃 量縮收11399點,無懼美股萬聖節全面收黑，台股今 (1) 日歷經早盤震盪整整理後，在外資大買鴻海拉抬下，加上鴻家軍上陣助攻帶領盤勢重啟漲勢，終場上漲 40.82 點，收 11399.53 點，但成交量僅 1336 億元，反映市場心態轉趨保守，周線上漲 1033 點，下周挑戰站穩 11400 點。美中貿易初步協議不確定因素，讓美股四大指數在萬聖節全面收黑，台股早盤也陷入橫向整理，權值三雄中改由鴻海一枝獨秀，旗下富智康第 3 季獲利由虧轉盈，在資金簇擁下股價大漲逾 5%，股價收在 84.8 元站上波段新高。鴻海股價也氣勢如虹，連帶讓鴻家軍小雞們股價跟著沾光受惠，包括訊芯 - KY、GIS-KY、鴻準、京鼎、樺漢與臻鼎 - KY 股價全面收紅，平均漲幅約 2%~3% 之間。10 月多軍主力台積電在攻上 300 元歷史天價後，股價似有漲多休息態勢，台積電因股價攻高，導致買盤觀望猶豫，早盤股價一度拉回震盪整理，所幸靠尾盤拉抬，股價再度翻紅收在 299 元。法人指出，儘管美股企業財報表現優於預期，但美中貿易的初步協議是否順利拍板仍是未知數，導致美股漲多拉回，台股雖持續站上波段高點，帶動部分個股股價衝上新高，雖然多頭格局不變，但因資金輪動快速後續仍需靜待美中貿易協商結果。
