,News,All,SVO
0,20211018_1595,九局下半兩人出局 台開尋求逆轉勝契機 邱于芸：我要直球對決！提到台開 ()，社會大眾首先會想到老字號土地資產開發公司，甚至還蒙有一層神秘面紗，但隨著新任董事長邱于芸接棒上任，活潑彈性化的洋風作派，並快速引進全新專業經理人團隊，為台開注入過往罕見的新活水，對於展望，邱于芸自信侃談已擬定短期財務重整規畫、中長期營運轉型目標，甚至透露，正與知名零售業者洽談共同土地開發，可以預見，台開真的不一樣了。邱于芸甫上任，短期先著重於重整財務工程，因而展現魄力積極延攬各界人才，力邀曾任民進黨 5 屆中常委的信保基金前董事長蔡憲浩擔任集團旗下台創公司副董事長、前京華山一投資銀行部副總黃茂基擔任台創公司財務長，並將借重獨立董事洪榮一的生物科技專長，協助開發與建立花蓮洄瀾灣園區養生村。黃茂基早期曾任職日本聯電 (聯日半導體) 財務長，具跨產業的投資和管理實務豐富經驗，對於外界關注的台開財務議題，儘管黃茂基甫上任不到 1 個月，但在快速梳理財務後，有信心表示「今年資金的展延都沒有問題」。「事實上，台開的資產狀況相當良好，只是未能好好活用，甚至停滯一段很長的時間，現階段就是將過去造成的問題，一個一個解開」，黃茂基說。因此，黃茂基開始擬定處理順序，接下來會活用操作手上資產，來積極尋找異業合作機會、疏通目前的財務問題，未來，每一項資產採類似專案方式執行，藉此迅速產生現金流，以最快解決過去財務槓桿操作失衡問題。另一方面，黃茂基不諱言「投資人對台開的信心不夠」，為了提高台開在資本市場的能見度，規劃在 3-6 個月內財務重整工程初步階段完成後，主動找尋投資圈法人加強溝通，這是過去台開並未積極著墨的重要一步。儘管目前台開可說是處在高空中的亂流，「稍微緊張一下，不會影響大局」，黃茂基有信心表示。在短期財務面已有了因應對策後，邱于芸逐步釐清台開擁有多少資源和發展機會，同時擬定了中長期的發展計劃。邱于芸不諱言，過去的台開籌資較偏向與政府合作，在進行工業區開發並未將供應鏈納入運籌，然而，未來的台開必須轉型成「大平台」，亦即未來的台開，將不再完全仰賴大型標案的開發，而是在開發工業區和商用不動產豐富經驗的前提下，扮演土地開發、工業區建築規劃的供應鏈領導角色。事實上，台開過去幾十年完成開發工業區、科學園區和商辦多達 30 處，專業經驗堪稱國內首屈一指，邱于芸看好，隨著台商回流或供應鏈轉移，可善用台開品牌，協助業者在國內外設廠。另一方面，邱于芸透露，近日已有知名連鎖便利商店與國際知名快速時尚服飾零售業者洽談土地開發共同合作，未來透過台開聯名，在既有的土地資源上與品牌強強聯手，也是一項全新的發展契機。「每一筆土地都像一個人，有其時空背景、特色以及適合處理的方式，希望將地方精靈特色發揚光大」，談到台開的軟實力，邱于芸展現不同於以往台開給外界的硬底印象，感性地說。而在軟實力方面，邱于芸首先透露對花蓮的發展願景，由於台開在花蓮擁有多筆土地和商場，「想將花蓮打造成台灣的柏林」，導入滑板、運動、音樂節和自行車等主題，將花蓮成為國內另一個擁有地方慶典的特色地區，強化國內地景與地景間的區隔。不僅如此，除了透過文創將活力的元素融入地方，邱于芸規劃，養生村、物流園區均為可拓展的方向，期許未來台開的開發區將更加活化生活周邊機能，成為全新生活場域。除了對花蓮的長遠願景已有初步輪廓，邱于芸談到金門，則著眼於新商機─跨境電商。金門物流經貿園區定位為跨境物流轉運中心，擴大發揮台開金門保稅倉的優勢，全力搶攻兩岸跨境電商包裹快速成長的商機。「當然，轉型非常非常的困難」，過去長達 10 餘年在英國攻讀碩博士的邱于芸不諱言，台開擁有長年傳統保守規律的制度，卻因此不靈活，如何這個龐大體系下融合彈性的文化，需要一點時間。所幸，獨董洪榮一同樣是留英背景，擁有英國牛津大學分子生物物理學研究所博士學位，學成歸國後也取得國防大學高階戰略與國際事務碩士學位，專長為國際談判、國際開發合作、政策設計與戰略規劃等，勢必可為台開的轉型增添一股新氣象與活力。邱于芸堅定表態，台灣是個創新島，創新的團隊不應受限，因此，在全新的經營團隊到位後，未來的台開會成為後援充足的航空母艦，旗下每一筆土地的專案開發則像一架架的小飛機可各自運作，在穩定之下靈活發揮創造能力；同時，隨著全球供應鏈重組，台開將進化成台開 2.0 版，肩負協助台商在國內擴張或前往海外設廠的任務。,"[['下半兩人', '出局', '臺'], ['我', '要', '直球對決'], ['臺', '開', '('], ['社會大衆', '想到', '土地資產開發公司'], ['曾任', '民進黨', '信保基金'], ['黃茂基', '任職', '聯日半導體聯電'], ['有信心', '表示', '今年資金展延沒有問題'], ['現階段', '就是', '造成問題'], ['黃茂基', '說', '良好'], ['黃茂基', '開始', '擬定'], ['黃茂', '言', '找尋法人'], ['提高臺', '開在', '資本市場'], ['這', '是', '重要一步'], ['臺開', '處在', '高空中亂流'], ['短期財務面', '已有', '因應對策'], ['邱於芸', '諱言', '過去臺開籌資合作'], ['過去臺', '開', '籌資'], ['臺開', '仰賴', '大型標案開發'], ['在', '開發', '豐富經驗'], ['和', '商辦多達', '30'], ['專業經驗', '堪稱', '國內首屈一指'], ['邱於芸', '透露', '已有便利商店洽談共同合作'], ['便利商店', '洽談', '共同合作'], ['每一筆土地', '像', '一個人'], ['以及', '適合', '處理'], ['邱於芸展現', '於', '硬底印象'], ['以往臺', '開給', '外界'], ['邱於芸', '透露', '發展願景'], ['花蓮', '擁有', '筆土地'], ['另一個', '擁有', '地方慶典'], ['除了', '透過', '將'], ['透過元素', '融入', '地方'], ['養生村', '均爲', '拓展方向'], ['開開發區', '活化', '生活周邊機能'], ['長遠願景', '已有', '初步輪廓'], ['邱於芸', '談到', '金門'], ['發揮臺', '開', '保稅倉'], ['邱於芸', '諱言', '靈活'], ['臺開', '擁有', '制度'], ['彈性文化', '需要', '一點時間'], ['獨董洪榮', '是', '留英背景'], ['專長', '增添', '一股新氣象'], ['臺灣', '是', '創新島'], ['未來臺', '成爲', '充足航空母艦'], ['協助臺商', '擴張', '任務']]"
0,20211018_1596,操盤手看台股：漲勢有節奏，把握剛站上十日線的進場時機之前提到隨著大盤低檔盤旋，目前 10 日均線即將扣抵低值，只要指數不再破低，站上 10 日均線且讓 10 日均線順利翻揚的機會就會拉高，多方就有機會進行反攻。果然原先受制於 10 日均線的台股，10/15 日在台積電、聯電領漲下，多方順勢表態上攻，指數站上 10 日均線，單日大漲近 400 點，日 K 線收長紅。隨著台股十日線本週起將翻揚，可望展現助漲力道，為多方迎來更多可操作的時間；後續只要 10 日均線能站穩，則一個短波攻勢的時間有機會超過 3~5 天，不再只是反彈 2~3 天就掉下來，要把握進場的機會。短線上，由於指數站上 10/8 日高點 16771 點，行情短底初步成型；後續觀察先前提過的頸線位置 16838 點能否站上，若能迅速站上，則今年 11~12 月還有行情可期，而中線仍要觀察季線能否站上，目前位置約在 17100 點附近。日前台積電法說釋出正面利多給予市場信心，當中第 3 季單季 EPS 達 6.03 元，營運優於預期，並且預估全年毛利率將高於 50% 水準是重點，顯示漲價效應正在營運上逐漸反應。先前談到晶圓代工漲價，IC 設計跟著調漲晶片報價，終端業者也跟進調漲電子裝置售價；但因市場需求不足，漲價幅度恐不易完全反應的結果，相關供應鏈只能部分吸收成本，進而造成 IC 設計業者因為無法全數轉嫁而毛利率下滑。這個現象對於毛利率不夠高及過去重複下單卡產能的部分 IC 設計業者不利，而對如電源管理 IC、高速傳輸 IC 等這類能見度較高，以及用晶圓價格計算權利金收入的 IP 矽智財業者有利，如力旺、智原、創意、晶心科、M31 等後續要追蹤。另外，隨著全球晶片短缺，台積電持續擴大資本支出，繼中國大陸、美國後，日前已宣布將赴日設廠，此舉讓部分台積電設備商可望受惠，如帆宣、盟立等近日股價轉強表態，也可留意。近期談到隨著時序進入 10 月，明年能見度較高的產業重要性正在增加；市場正在出脫明年營運恐不如今年的公司，接著把資金轉進明年營運將優於今年的公司，而這當中由於大盤破底危機解除，轉換的速度會加快，對於盤面的強勢股要進一步關注，例如電動車供應鏈的廣宇、乙盛 - KY、鴻準、貿聯 - KY 等，電池材料的中華化、美琪瑪、康普、聚和等，第三代半導體如漢磊、永光、越峰等近日股價都維持強勢。至於伺服器在料源緩解，需求續旺下，供應鏈營運也將回溫，如博智、健策、技嘉、AES-KY、泰鼎 - KY 等，近期股價墊高，也值得列入追蹤。對於一個操盤手而言，由於洞悉市場的關鍵在「情緒」！不會因為單日的漲跌就患得患失。按照過往經驗，多方在攻擊時，通常是先以權值股穩住指數，恢復市場信心，接著才是對於成長型的中小型股進行拉抬，故真正的好戲將在本週登場，這裡對於選股要更加用心，更多盤面機會可鎖定 Line@粉絲團。======================================================歡迎大家轉貼本文，並加入《蔡正華金錢道》Line@頻道：（ID：@goldmoney168）Telegram 頻道：（ID：goldmoney168）Youtube 頻道：FB 臉書粉專：本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,"[['漲勢', '有', '節奏'], ['10日均線', '扣抵', '低值'], ['有機會', '超過', '3天'], ['位置', '在', '17100點附近'], ['日前臺積電法', '說', '給予市場信心'], ['季單季EPS', '達', '6.03元'], ['營運', '優於', '預期'], ['全年毛利率', '高於', '50%'], ['水準', '是', '重點'], [' IC', '設計', '調漲晶片報價'], ['終端業者', '跟進', '電子裝置售價'], ['相關供應鏈', '吸收', '成本'], ['過去', '重複', '卡產能'], ['這個現象', '設計', '業者'], ['臺積電', '擴大', '資本支出'], ['股價', '轉', '表態'], ['近期', '談到', '進入10 月'], ['市場', '出脫', '今年公司'], ['將', '優於', '今年'], ['大盤', '破', '底危機'], ['近日股價', '維持', '強勢'], ['由於關鍵', '在', '情緒'], ['接著', '纔是', '進行拉抬'], ['盤面機會', '鎖定', 'Line@粉絲團'], ['大家', '轉貼', '本文'], ['本公司推薦分析個別有價證券', '無', '財務利益關係'], ['以往績效', '保證', '獲利投資人']]"
0,20211018_1597,盤前財經大事搶先讀2021年10月18日中國第三季 GDP除權息：東哥遊艇、亞銳士經歷《華爾街日報》最近幾週一系列調查性報導、激烈的國會聽證會以及監管機構如何控管臉書的討論聲浪，臉書 () 一直承受著巨大壓力。歐洲央行 (ECB) 總裁拉加德 (Christine Lagarde) 表示，目前全球通膨持續上漲的局面不可能持久，同時承諾在新冠疫情持續影響的情況下，歐洲央行將繼續使用寬鬆政策來支持區經濟。台積電 () 拍板確定赴日設廠，相關設備供應鏈動起來搶攻新商機，其中檢測廠閎康 () 可望直接受惠，閎康已在日本名古屋設立據點，服務汽車及半導體設備兩大客戶，未來台積電委外第三方實驗室訂單可望顯著增加，閎康已規劃明年將在當地投資本支出擴充新產能，大啖台、日半導體擴產商機。上市櫃公司近期將陸續公布第三季財報，代工大廠緯創 ()、和碩 () 因各自持有中國立訊集團 () 股票，今年業外表現除受匯兌影響外，每季也會反映相關股價評價，觀察立訊第三季股價走勢，受新舊產品交替、智慧手錶生產不順等利空消息影響，單季回檔近 2 成，預期將拖累代工廠業外表現。東洋 () 昨 (17) 日宣布，與國際藥廠合作開發治療急性前骨髓細胞白血病學名藥 Arsenic Trioxide，取得美國 FDA 藥證並核准上市，後續將可依約收取里程碑授權金。全球疫情減緩，市場雖普遍看好，各國政策及民間投資，均將帶動基礎建設需求，進而支撐鋼鐵價量；不過由於部分發展中國家，受到疫情衝擊導致財政吃緊，對後續基建投資力道減少，進而影響鋼鐵用量；另一方面，美國基建政策，估到明年下旬才有實質效益，但期間建築成長放緩，多空力道拉扯牽動鋼市需求。全球新冠疫情蔓延，但並不阻擋科技產業前進，其中 5G、電動車的發展趨勢最明顯，包括鴻海 () 等 EMS 大廠都加速迎接商機；全球石英元件產業也加速整合、投資，台商搶先布局取得最佳地位，可望受惠未來商機。,"[['東哥遊艇', '經歷', '調查性報導'], ['監管機構', '控管', '臉書'], ['如何', '控管', '臉書'], [')臉書', '承受', '巨大壓力'], ['總裁拉加德Christine Lagarde', '表示', '持久'], ['歐洲央行', '使用', '寬鬆政策'], ['臺積電委外第三方實驗室訂單', '設立', '據點'], ['上市櫃公司', '公佈', '第三季財報'], ['各自', '因', ')中國立訊集團股票'], ['除', '受', '匯兌影響'], ['業外表現', '反映', '相關股價評價'], ['東洋', '宣佈', '合作'], ['各國政策', '帶動', '基礎建設需求'], ['受到疫情衝擊', '導致', '喫緊'], ['空力道拉扯', '牽動', '鋼市需求'], ['EMS大廠', '迎接', '商機'], ['石英元件產業', '加速', '整合']]"
0,20211018_1598,〈台股盤前要聞〉閎康啖台積新廠商機、組裝廠持股立訊受拖累 今日必看財經新聞關注盤前要聞重點，台積電確定赴日新建特殊製程晶圓廠，檢測廠閎康已在日本名古屋設立據點，可望直接受惠，大啖台日半導體擴產商機；中國立訊集團第三季股價回檔近 2 成，代工大廠緯創、和碩因持有股票，也會反映相關股價評價，業外表現因此受挫。以下是今 (18) 日必看重要財經新聞。台積電 () 拍板確定赴日設廠，相關設備供應鏈動起來搶攻新商機，其中檢測廠閎康 () 可望直接受惠，閎康已在日本名古屋設立據點，服務汽車及半導體設備兩大客戶，未來台積電委外第三方實驗室訂單可望顯著增加，閎康已規劃明年將在當地投資本支出擴充新產能，大啖台、日半導體擴產商機。上市櫃公司近期將陸續公布第三季財報，代工大廠緯創 ()、和碩 () 因各自持有中國立訊集團 () 股票，今年業外表現除受匯兌影響外，每季也會反映相關股價評價，觀察立訊第三季股價走勢，受新舊產品交替、智慧手錶生產不順等利空消息影響，單季回檔近 2 成，預期將拖累代工廠業外表現。東洋 () 昨 (17) 日宣布，與國際藥廠合作開發治療急性前骨髓細胞白血病學名藥 Arsenic Trioxide，取得美國 FDA 藥證並核准上市，後續將可依約收取里程碑授權金。全球疫情減緩，市場雖普遍看好，各國政策及民間投資，均將帶動基礎建設需求，進而支撐鋼鐵價量；不過由於部分發展中國家，受到疫情衝擊導致財政吃緊，對後續基建投資力道減少，進而影響鋼鐵用量；另一方面，美國基建政策，估到明年下旬才有實質效益，但期間建築成長放緩，多空力道拉扯牽動鋼市需求。全球新冠疫情蔓延，但並不阻擋科技產業前進，其中 5G、電動車的發展趨勢最明顯，包括鴻海 () 等 EMS 大廠都加速迎接商機；全球石英元件產業也加速整合、投資，台商搶先布局取得最佳地位，可望受惠未來商機。全球即將面臨通膨危機，不只原物料、貨櫃航運價格持續飆漲，各國為達成碳中和、能源永續目標，也開始研擬碳稅，未來恐進一步推升產業生產成本提高，多位產業大老紛紛憂心示警，如友達 () 董事長彭双浪直言，未來廉價享受將不再，宏碁 () 董座陳俊聖也指出，通膨正持續發生中。記憶體封測廠力成 () 近來營運擴大布局邏輯封測，效益陸續顯現，第三季營收連兩季寫新高；據公開資訊觀測站資料，執行長謝永達 9 月在集中市場買進 2111 張自家持股，也是今年第二度加碼，累計已斥資超過 4 億元。,"[['廠閎康', '設立', '據點'], ['代工大廠緯創', '反映', '相關股價評價'], ['以下', '是', '必看財經新聞'], ['臺積電委外第三方實驗室訂單', '設立', '據點'], ['上市櫃公司', '公佈', '第三季財報'], ['各自', '因', ')中國立訊集團股票'], ['除', '受', '匯兌影響'], ['業外表現', '反映', '相關股價評價'], ['東洋', '宣佈', '合作'], ['各國政策', '帶動', '基礎建設需求'], ['受到疫情衝擊', '導致', '喫緊'], ['空力道拉扯', '牽動', '鋼市需求'], ['EMS大廠', '迎接', '商機'], ['石英元件產業', '加速', '整合'], ['全球', '面臨', '通膨危機'], ['各國', '爲', '達成永續目標'], [' 董事長彭雙浪', '直言', '不再'], [' 董座陳俊聖', '指出', '發生中'], ['記憶體封測廠力', '成', '營運擴大布局邏輯封測'], ['營運', '擴大', '佈局邏輯封測'], ['謝永達', '買進', '2111張自家'], ['執行謝永達買進2111張自家', '也是', '第二度加碼']]"
0,20211017_1599,東洋治療急性骨髓白血病學名藥 獲美國藥證東洋 () 今 (17) 日宣布，與國際藥廠合作開發治療急性前骨髓細胞白血病學名藥 Arsenic Trioxide，取得美國 FDA 藥證並核准上市，後續將可依約收取里程碑授權金。東洋 2018 年與國際大廠合作開發學名藥「三氧化二砷」Arsenic Trioxide，由國際大廠負責歐美等海外市場的註冊與銷售，東洋則依藥品開發時程領取里程碑授權金，藥品上市後，另計供貨利潤。東洋開發的 Arsenic Trioxide 學名藥，2002 年獲食藥署許可領證，也是國內適用急性前骨髓細胞白血病的首張藥證。該藥品不僅有助國內罕病患者，也提供越南、菲律賓、馬來西亞、泰國等東南亞國家醫師團隊用藥選擇，期望未來在美國上市後，用藥人數擴大。東洋表示，Arsenic Trioxide 的原料具高毒性，因此藥品開發過程中，同步擬定對環境友善的製程方案，並與中央大學合作研發砷離子回收技術，將相關技術導入生產過程，讓汙水處理達到可排放標準。東洋指出，有別於歐美大廠致力常見癌別的藥品開發策略，公司 2000 年成立癌症科學發展事業群新部門時，則關注有醫療需求的罕病癌藥，除承擔藥廠的社會責任外，也邁向國際市場的發展策略。,"[['東洋', '治療', '急性骨髓白血病學名藥'], ['三氧化二砷學名藥Arsenic Trioxide', '負責', '海外市場註冊'], ['東洋', '領取', '里程碑授權金'], ['Arsenic Trioxide學名藥', '獲', '許可領證'], ['該藥品', '有助', '罕病患者'], ['東洋', '表示', '擬定製程方案'], ['Arsenic Trioxide原料', '具高', '毒性'], ['東洋', '指出', '藥品開發策略'], ['公司', '成立', '新部門'], ['2000 年', '成立', '新部門'], ['關注罕病癌藥', '有', '醫療需求'], ['除', '承擔', '社會責任']]"
